,기업명,제목,지원자격,근무조건,마감일-등록일
6585,BOB네트웍스,[그룹사]  앱 서버개발1. 마켓개발1 (대리~),"
5 ~ 8년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/15(일)(10일 전 등록)
"
6586,BOB네트웍스,[그룹사]  멤버십 운영/데이타  (과장),"
8 ~ 11년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/14(토)(10일 전 등록)
"
6587,굿커리어,대기업 React 개발(Database) 대리급 구함(굿커리어),"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 내일마감(10일 전 등록)
"
6588,굿커리어,"중견기업 반도체 Tester장비 Program 개발 대리,과장급(굿커리어","
3 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 내일마감(11일 전 등록)
"
6589,브랜드미,대표 온라인미디어기업 웹 개발자,"
경력 2년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6590,브랜드미,대기업 SCM시스템 구축 담당 과차장급,"
경력 5년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6591,브랜드미,국내 대표 온라인 미디어기업 앱 개발자 정규직,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6592,브랜드미,중견 온라인 쇼핑몰 PHP개발자 및 모바일 앱 개발자 채용,"
경력 1년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6593,브랜드미,국내 대기업 인프라 및 보안관리 담당,"
경력 6년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6594,맨파워스카우트,대기업 빅데이터 전문가,"
4 ~ 12년
석사↑
","
정규직
서울 중구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6595,브랜드미,대기업계열 자동차수리 모바일서비스 전문회사 앱 개발자,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6596,한스컨설팅,"판교 위치 온라인게임회사 게임서비스시스템엔지니어, 코스닥상","
3 ~ 7년
대학교(4년)↑
","
정규직
경기 성남시 분당구
4,000~5,000만원
","
즉시지원 채용시(3일 전 등록)
"
6597,한스컨설팅,판교 위치 온라인게임 지주사 네트웍엔지니어 대리급,"
3 ~ 7년
대학교(4년)↑
","
정규직
경기 성남시 분당구
4,000~5,000만원
","
즉시지원 채용시(3일 전 등록)
"
6598,한스컨설팅,판교 위치 온라인 MMORPG게임 보안시스템 운영 과-차장급,"
7 ~ 12년
대학(2,3년)↑
","
정규직
경기 성남시 분당구
5,000~6,000만원
","
즉시지원 채용시(3일 전 등록)
"
6599,한스컨설팅,판교 위치 온라인게임 지주사 그룹웨어개발 과-차장급,"
8 ~ 12년
대학교(4년)↑
","
정규직
경기 성남시 분당구
5,000~6,000만원
","
즉시지원 채용시(3일 전 등록)
"
6600,한스컨설팅,판교 위치 온라인 MMORPG게임 보안솔루션 개발 대리급,"
3 ~ 7년
대학(2,3년)↑
","
정규직
경기 성남시 분당구
4,000~5,000만원
","
즉시지원 채용시(3일 전 등록)
"
6601,한스컨설팅,판교 위치 온라인게임 지주사 시스템엔지니어 대리급,"
3 ~ 7년
대학교(4년)↑
","
정규직
경기 성남시 분당구
4,000~5,000만원
","
즉시지원 채용시(3일 전 등록)
"
6602,한스컨설팅,판교 위치 온라인게임 지주사 빅데이터 플랫폼개발 과장급,"
5 ~ 10년
대학교(4년)↑
","
정규직
경기 성남시 분당구
6,000~7,000만원
","
즉시지원 채용시(3일 전 등록)
"
6603,한스컨설팅,"판교 위치 온라인게임회사 사내인프라시스템엔지니어, 코스닥상","
3 ~ 7년
대학교(4년)↑
","
정규직
경기 성남시 분당구
4,000~5,000만원
","
즉시지원 채용시(3일 전 등록)
"
6604,한스컨설팅,판교 위치 온라인 MMORPG게임 정보보안 대리급,"
3 ~ 7년
대학(2,3년)↑
","
정규직
경기 성남시 분당구
4,000~5,000만원
","
즉시지원 채용시(3일 전 등록)
"
6605,브리스캔영어쏘시에이츠(주),SAP Project PM 및 차세대 ERP 구축 모듈 컨설턴트 과장-부장급,"
경력 8년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6606,브리스캔영어쏘시에이츠(주),해외 IT 인프라 구축 및 운영 대리-차장급 [대기업 TOP 기업],"
5 ~ 16년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6607,템프인주식회사,[정규직 / 강남] 유명 온라인마케팅 회사 웹개발,"
경력 1년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
6608,휴머레인컨설팅,긴급) IT개발 리더급 (프론트엔드) - 국내 대기업 계열사-최우대,"
경력 10년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6609,휴머레인컨설팅,긴급) Machine Learning Engineer (팀장급) - 최고 대기업,"
경력 4년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6610,휴머레인컨설팅,긴급) Web Tagging Engineer (3년 이상) - 최고 대기업 - 최우대,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6611,휴머레인컨설팅,긴급) WEB개발 (백앤드) - 국내 대기업 계열사 - 최우대,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6612,휴머레인컨설팅,"긴급) 모바일 앱 개발 (iOS,안드로이드) - 최고 대기업 - 최우대","
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6613,휴머레인컨설팅,"긴급) App 개발 (Android, iOS 개발) - 최고 대기업 - 최우대","
경력 4년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6614,휴머레인컨설팅,"긴급) 소프트웨어 개발자 (JavaScript, Node.js) - e커머스사","
경력무관
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6615,휴머레인컨설팅,긴급) 이커머스 고객데이터 분석 - 최고 대기업 - 최우대,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6616,휴머레인컨설팅,"긴급) Web개발 (Android, iOS) - 국내 대기업 계열사 - 최우대","
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6617,휴머레인컨설팅,긴급) 웹기획 (3년 이상) - 국내 대기업 계열사 - 최우대,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6618,휴머레인컨설팅,긴급)모바일앱 BackEnd 개발 - 최고 대기업 - 최우대,"
경력 6년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6619,휴머레인컨설팅,긴급) 데이터 분석(모바일 App) - 최고 대기업 - 최우대,"
경력 4년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6620,휴머레인컨설팅,긴급) 이커머스 운영/마케팅 (자사몰 마케팅) - 국내 화장품사,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6621,휴머레인컨설팅,긴급) Cloud System Engineer - 최고 대기업 - 최우대,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6622,휴머레인컨설팅,긴급) 임상/유전체 관련 데이터분석 - 대기업 계열사 - 최우대,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/02(목)(8일 전 등록)
"
6623,휴머레인컨설팅,긴급) 국내 화장품사 - 이커머스 운영/마케팅 (자사몰 마케팅),"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6624,휴머레인컨설팅,긴급) 국내 대기업 계열사 - IT개발 리더급 (프론트엔드)-최우대,"
경력 10년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6625,휴머레인컨설팅,"긴급) e커머스사 - 소프트웨어 개발자 (javascript, Node.js)","
경력무관
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6626,휴머레인컨설팅,긴급) 최고 대기업 - Machine Learning Engineer (팀장급),"
경력 4년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6627,휴머레인컨설팅,긴급) 유명 게임사 - 게임 빌링서버 개발 (Java) - 최우대,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6628,휴머레인컨설팅,긴급) 대기업 계열사 - 임상/유전체 관련 데이터분석 - 최우대,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/18(수)(8일 전 등록)
"
6629,맨쉬 컨설팅 주식회사,글로벌 전자상거래 플랫폼사 클라우드 인프라 엔지니어,"
3 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6630,맨쉬 컨설팅 주식회사,코스닥상장 헬스케어사 웹개발자,"
2 ~ 5년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/07(화)(3일 전 등록)
"
6631,비전서치,업데이트 서비스 개발,"
4 ~ 15년
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6632,비전서치,디스플레이 Inkjet 장비 SW / 회로설계 / 공정,"
5 ~ 20년
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6633,비전서치,지도 데이터 변환 시스템,"
2 ~ 7년
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6634,비전서치,HMI 개발,"
5 ~ 15년
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6635,비전서치,검색 엔진 개발,"
5 ~ 15년
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6636,비전서치,AVN S/W 개발 PM,"
5 ~ 15년
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6637,비전서치,경로탐색 알고리즘 개발,"
3 ~ 10년
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6638,비전서치,자율주행 맵 SW 개발,"
4 ~ 12년
대학교(4년)↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6639,커리어앤컴퍼니,"동역학 석사,박사","
경력 8년↑
석사↑
","
정규직
경기 용인시 수지구
","
즉시지원 채용시(3일 전 등록)
"
6640,(주) 잡뉴스솔로몬서치,"서버개발팀장 (과장-부장), 판교","
7 ~ 17년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
6641,(주) 잡뉴스솔로몬서치,"신호처리 개발 (사원-과장급), 판교","
경력 1년↑
석사↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6642,(주)피플케어코리아,서버 개발 경력자 채용 (제조업체),"
8 ~ 20년
대학교(4년)↑
","
정규직
서울 강북구
","
즉시지원 ~ 12/29(일)(12일 전 등록)
"
6643,(주)스카우트플랜,JAVA 개발자(보안솔루션 개발분야),"
5 ~ 10년
대학교(4년)↑
","
정규직
경기 안양시 동안구
4,000~5,000만원
","
즉시지원 ~ 12/24(화)(3일 전 등록)
"
6644,(주)스마트미디어인텐시브,통계정보 수집 &amp; 가공(금융) 전문인재 채용,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 12/23(월)(3일 전 등록)
"
6645,(주)스마트미디어인텐시브,데이터분석 &amp; 서비스(금융) 전문인재 채용,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 12/23(월)(3일 전 등록)
"
6646,(주)스마트미디어인텐시브,게임 시스템 감시통제 전문인재 채용,"
경력 2년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 12/23(월)(3일 전 등록)
"
6647,(주)스마트미디어인텐시브,게임 빌링서버 개발 인재채용,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 12/23(월)(3일 전 등록)
"
6648,(주)스마트미디어인텐시브,인터넷&amp;스마트뱅킹 채널개발 전문인재 채용,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 구로구
","
즉시지원 ~ 12/23(월)(3일 전 등록)
"
6649,(주)스카우트플랜,OpenCV 영상처리(연구소 S/W 개발 담당),"
5 ~ 15년
대학교(4년)↑
","
정규직
경기 성남시 중원구
7500만원
","
즉시지원 ~ 12/23(월)(3일 전 등록)
"
6650,(주)맨파워그룹코리아,(주) 인터파크 도서 법인영업팀 사무직원 모집,"
경력무관
대학교(4년)↑
","
파견직
서울 서초구
3,000~3,200만원
","
즉시지원 ~ 12/13(금)(15일 전 등록)
"
6651,(주)제이티에스코퍼레이션,외국계 고객사 대상 IT기술영업(영어 필수),"
신입 · 경력
학력무관
","
정규직
서울 성동구
3,400~3,600만원
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6652,(주)제이티에스코퍼레이션,외국계 고객사 지원 IT 필드엔지니어(기본 영어가능자),"
신입 · 경력
학력무관
","
정규직
서울 성동구
3,200~3,400만원
","
즉시지원 채용시(4일 전 등록)
"
6653,(주)코리아휴먼리소시스,DevOps Engineer,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/15(일)(4일 전 등록)
"
6654,(주)코리아휴먼리소시스,영어능통 RF 통신분야 CAE,"
경력 1년↑
대학교(4년)↑
","
정규직
서울 동작구
","
즉시지원 ~ 12/19(목)(4일 전 등록)
"
6655,(주)코리아휴먼리소시스,Enterprise Solution Architect,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/17(화)(4일 전 등록)
"
6656,(주)코리아휴먼리소시스,이동통신 시스템 검증 LTE 5G 통신 장비 시험 및 검증 장비현장,"
경력 5년↑
대학교(4년)↑
","
정규직
경기 성남시 중원구
","
즉시지원 ~ 12/18(수)(4일 전 등록)
"
6657,(주)코리아휴먼리소시스,Cloud DBA 경력,"
경력무관
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/25(수)(4일 전 등록)
"
6658,(주)코리아휴먼리소시스,금융그룹 금융지원 EDW시스템 DW구축 및 운영,"
경력무관
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/18(수)(4일 전 등록)
"
6659,(주)코리아휴먼리소시스,System Engineer Cloud MSP 운영 및 호스팅,"
경력 1년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/18(수)(4일 전 등록)
"
6660,(주)코리아휴먼리소시스,LTE 및 5G L1 L2 Protocol 개발 및 유지보수,"
경력 5년↑
대학교(4년)↑
","
정규직
경기 성남시 중원구
","
즉시지원 ~ 12/18(수)(4일 전 등록)
"
6661,(주)코리아휴먼리소시스,JAVA개발 보안솔루션 개발,"
경력 5년↑
학력무관
","
정규직
경기 안양시 만안구
","
즉시지원 ~ 12/25(수)(4일 전 등록)
"
6662,(주)코리아휴먼리소시스,1년경력 웹개발 사원급 언어무관,"
경력 1년↑
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 12/17(화)(4일 전 등록)
"
6663,좋은기업 화인써치,시스템 / 플랫폼 개발 경력 채용,"
경력 5년↑
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/31(화)(4일 전 등록)
"
6664,맨쉬 컨설팅 주식회사,솔루션엔지니어 경력 채용합니다,"
1 ~ 6년
학력무관
","
정규직
서울 구로구
","
즉시지원 ~ 12/22(일)(4일 전 등록)
"
6665,(주)비비파트너스,[반도체장비] SW 개발 경력직 채용,"
경력 4년↑
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 내일마감(6일 전 등록)
"
6666,좋은기업 화인써치,ADC (Application Delivery Controller) 기능 개발,"
2 ~ 12년
대학교(4년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 12/31(화)(4일 전 등록)
"
6667,좋은기업 화인써치,보안시스템 개발자 경력직 채용,"
신입 · 경력
대학교(4년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 12/31(화)(4일 전 등록)
"
6668,좋은기업 화인써치,보안관제 PM 채용,"
경력 8년↑
대학교(4년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 12/31(화)(4일 전 등록)
"
6669,(주)스카우트플랜,웹 백엔드 개발 / 서비스 관리자 개발,"
3 ~ 12년
대학교(4년)↑
","
정규직
경기 성남시 분당구
8000만원
","
즉시지원 ~ 12/24(화)(4일 전 등록)
"
6670,(주)스카우트플랜,로봇 카페 서버 개발,"
3 ~ 10년
대학교(4년)↑
","
정규직
경기 성남시 분당구
8000만원
","
즉시지원 ~ 12/24(화)(4일 전 등록)
"
6671,(주)투비파트너즈,그룹계열사 클라우드 플랫폼 신규상품 개발자 모집,"
3 ~ 5년
대학(2,3년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/14(토)(4일 전 등록)
"
6672,(주)투비파트너즈,그룹계열사  모바일 보안 서비스 개발자 모집,"
3 ~ 8년
대학(2,3년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/14(토)(4일 전 등록)
"
6673,(주)스카우트플랜,웹 어플리케이션 개발자,"
7 ~ 13년
대학교(4년)↑
","
정규직
경기 성남시 분당구
9000만원
","
즉시지원 ~ 12/24(화)(4일 전 등록)
"
6674,와이드베네피플,"자바스크립트, CSS, HTML , PHP,안드로이드 개발자 모집","
신입 · 경력
대학교(4년)↑
","
정규직
경기 성남시 중원구
330만원
","
즉시지원 ~ 12/20(금)(21일 전 등록)
"
6675,HR컨설팅(주),Vision 검사 영상처리 알고리즘 개발(그룹사),"
경력 4년↑
석사↑
","
정규직
경기 용인시 기흥구
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6676,HR컨설팅(주),2차전지 BMS/EMS 알고리즘 연구원(그룹사),"
경력 4년↑
석사↑
","
정규직
경기 수원시 영통구
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6677,HR컨설팅(주),SAP 모듈(CO BC) 운영(그룹사),"
4 ~ 12년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6678,반석써치(주),(외국계 반도체 장비 대기업) IT Specialis (ERP SAP) Manager,"
경력 6년↑
대학교(4년)↑
","
정규직
경기 용인시 처인구
","
즉시지원 ~ 12/30(월)(11일 전 등록)
"
6679,위더스파트너스 주식회사,CISCO IPT/IPCC 교환기 (CISCO CALLMANAGER) 구축 담당 모집,"
3 ~ 10년
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6680,위더스파트너스 주식회사,CISCO IPCC 시스템 구축 및 개발 담당 모집 (경력 2년 이상),"
2 ~ 10년
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6681,위더스파트너스 주식회사,DC &amp; 가상화 Pre-Sales / 컨설팅 담당 모집 (차장-부장),"
3 ~ 15년
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6682,위더스파트너스 주식회사,HCI (Hyper-Converged Infrastructure) 엔지니어 모집,"
3 ~ 15년
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6683,위더스파트너스 주식회사,IT Data Center 분야 VMware 가상화 엔지니어 (대리-차장) 모집,"
3 ~ 15년
학력무관
","
정규직
서울 송파구
","
즉시지원 ~ 01/06(월)(4일 전 등록)
"
6684,로이스에이치알,금융권 Oracle DBA (사원-대리급) 초빙 - 유명 금융권,"
경력 2년↑
대학교(4년)↑
","
정규직
서울 영등포구
","
즉시지원 채용시(4일 전 등록)
"
6685,(주)에이치알그룹,웹 프론트엔드 개발 담당 사원 대리 과장급,"
2 ~ 14년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/22(일)(4일 전 등록)
"
6686,(주)커리어라이즈,[우량 반도체 기업] SSD 검증 FW(Firmware) Engineer (선임급),"
5 ~ 9년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(4일 전 등록)
"
6687,(주)커리어라이즈,[우량 반도체 기업] SSD 검증 FW(Firmware) Engineer (사원급),"
신입 · 경력
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(4일 전 등록)
"
6688,(주)커리어라이즈,[우량 반도체 회사] Application (Linux) 및 펌웨어(FW) 개발,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(4일 전 등록)
"
6689,(주)커리어라이즈,[우량 반도체 회사] Application (Window) 및 펌웨어(FW) 개발,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(4일 전 등록)
"
6690,(주)커리어라이즈,[우량 반도체 회사] FW(펌웨어) 개발 R&amp;D Manager,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(4일 전 등록)
"
6691,(주)커리어라이즈,[초우량 반도체 회사] FW(펌웨어) Front-End 개발 엔지니어,"
경력 2년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(4일 전 등록)
"
6692,(주)커리어라이즈,[우량 반도체 회사] FW(펌웨어) FTL 개발 엔지니어,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(4일 전 등록)
"
6693,(주)맨파워그룹코리아,"[외국계/충정로] 글로벌 전기전자 기업, IT-Helpdesk 채용","
경력 3년↑
대학(2,3년)↑
","
파견직
서울 강남구
","
즉시지원 채용시(6일 전 등록)
"
6694,(주)맨파워그룹코리아,"[강남/신입] 국내 반도체 종합장비 기업, IT전산관리자 채용","
경력무관
학력무관
","
파견직
서울 강남구
200만원
","
즉시지원 ~ 01/04(토)(6일 전 등록)
"
6695,에이스파트너스,ABAP/SAP ERP/S4/HANA 개발 (3~10년) 대기업,"
3 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(7일 전 등록)
"
6696,에이스파트너스,[IT대기업]Web 웹  채팅솔루션 React 개발(DB) (3-8),"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(7일 전 등록)
"
6697,에이스파트너스,[SI대기업]빅데이터플랫폼 엔지니어(4년이하),"
1 ~ 5년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(8일 전 등록)
"
6698,에이스파트너스,Web 웹  채팅솔루션 React 개발(DB) (3-8년차)[대기업],"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(8일 전 등록)
"
6699,에이스파트너스,ABAP/SAP ERP/S4/HANA 개발 (3~10년) 사당역근방,"
3 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(8일 전 등록)
"
6700,에이스파트너스,(대기업)대기업 5G기반 Smart City  상품기획/사업개발,"
5 ~ 20년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(6일 전 등록)
"
6701,파워에이치알,"시스템 프로그램 개발 경력(5년 이상, 대리-과장) (성남)","
5 ~ 15년
학력무관
","
정규직
서울 서초구
","
즉시지원 채용시(4일 전 등록)
"
6702,(주)에이치알원 컨설팅,[헬스케어 솔루션 벤처기업]  프론트엔드 개발자 채용,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
6703,(주)에이치알원 컨설팅,[헬스케어 솔루션 벤처기업] 백엔드 개발자 채용,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(5일 전 등록)
"
6704,반석써치(주),(국내 반도체/디스플레이 장비 중견기업) DB 네트워크 프로그램,"
경력 3년↑
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/30(월)(11일 전 등록)
"
6705,반석써치(주),(국내 SI/IT 대기업 계열사) SAP ERP개발 (대리-과장급),"
경력 3년↑
대학교(4년)↑
","
정규직
경기 과천시
","
즉시지원 ~ 12/31(화)(10일 전 등록)
"
6706,search square,BI (바이오기업),"
경력무관
석사↑
","
정규직
서울 종로구
","
즉시지원 ~ 01/03(금)(7일 전 등록)
"
6707,(주)에이치알원 컨설팅,솔루션 구축 및 개발 PM -인공지능(AI) 전문기업,"
경력 8년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(5일 전 등록)
"
6708,(주)에이치알원 컨설팅,클라우드 개발자-신재생 에너지 전문기업,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(5일 전 등록)
"
6709,(주)에이치알원 컨설팅,웹 개발자-신재생 에너지 전문기업,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(5일 전 등록)
"
6710,(주)에이치알원 컨설팅,PHP 개발자-국내 교육 대형기업,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(5일 전 등록)
"
6711,(주)에이치알원 컨설팅,자바 (JAVA) 개발자-글로벌 교육 대형기업,"
경력 4년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(5일 전 등록)
"
6712,(주)케이원파트너스컴퍼니,[중견기업]웹개발 정규직 모집,"
3 ~ 14년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(5일 전 등록)
"
6713,(주)커리어라이즈,[기업컨설팅 및 IT솔루션 전문회사] MES/POP 경력직 채용,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/02(목)(8일 전 등록)
"
6714,(주)커리어라이즈,[기업컨설팅 및 IT솔루션 전문회사] C/S (PC/PDA) 개발자 채용,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/02(목)(8일 전 등록)
"
6715,(주)케이원파트너스컴퍼니,[중견기업] Android앱개발/IOS앱개발 정규직 채용,"
5 ~ 14년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(5일 전 등록)
"
6716,(주)핀커스코리아,우량기업 Data Scientist(데이터 분석/ 빅데이터) 경력채용,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/20(금)(5일 전 등록)
"
6717,(주)헬로서치,[대기업/강남구/연2700수준/소속전환]온라인AMD(중국어가능자),"
경력무관
고졸↑
","
계약직
서울 강남구
2,600~2,800만원
","
즉시지원 채용시(5일 전 등록)
"
6718,동호에이치알(주),[현대카드/여의도] 고객정보보호팀 사원 채용,"
경력무관
대학교(4년)↑
","
계약직
서울 영등포구
2,800~3,000만원
","
즉시지원 ~ 12/21(토)(5일 전 등록)
"
6719,(주)피플케어코리아,PI /Master Plan /ISP Consultants,"
경력 13년↑
고졸↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(5일 전 등록)
"
